Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2015-09-11,7.42,5700.0,36.13,420100.0,,,33.62,269600.0,6.8,71800.0,,,19.93,54200.0,11.33,104500.0,,,20.4,158100.0,18.39,476100.0,8.34,251800.0,8.15,69700.0,91.51,255800.0,10.0,103400.0,2.23,39400.0,25.01,148600.0,11.21,4502700.0,2.96,66700.0,14.71,442100.0,42.02,443900.0,6.98,900.0,,,61.12,16625.0,14.53,294100.0,18.23,28000.0,13.88,297800.0,20.32,354300.0,5.45,79700.0,17.26,1045100.0,18.44,332900.0,4.89,36400.0,20.84,130400.0,20.6,87900.0,47.37,184200.0,17.1,86900,,,16.96,85500.0,4.68,15400.0,14.57,19000.0,,,18.748,10494.0,5.09,86900.0,4.12,5900.0,17.05,1297900.0,33.59,216400.0,6.75,4500.0,,,6.72,52733.0,3.86,20200.0
2015-09-14,7.47,5300.0,36.3,238900.0,,,34.13,227900.0,6.82,47600.0,,,19.82,30100.0,11.67,236600.0,,,20.25,120300.0,17.64,392500.0,8.09,266100.0,8.0,86500.0,91.87,196300.0,9.89,100900.0,2.19,600.0,24.29,113300.0,10.56,1478500.0,3.11,12700.0,14.02,268300.0,42.71,399100.0,6.84,4500.0,,,62.88,18000.0,14.4,289600.0,17.09,72400.0,14.43,88800.0,18.86,665300.0,5.26,68900.0,17.58,4286900.0,18.11,348100.0,5.02,26600.0,21.3,150800.0,19.97,120400.0,44.58,328000.0,17.33,72200,,,18.73,192900.0,4.73,600.0,13.87,63600.0,,,19.258,10597.0,4.99,54700.0,3.86,15500.0,18.83,504300.0,34.93,134700.0,6.53,300.0,2.02,600.0,6.81,186667.0,3.81,11300.0
2015-09-15,7.35,4000.0,36.14,187200.0,,,35.1,338700.0,6.95,80500.0,,,19.93,123700.0,12.65,156300.0,,,20.85,194500.0,17.97,341700.0,8.07,184900.0,7.94,34600.0,92.2,242900.0,10.12,196600.0,2.41,70800.0,25.89,100800.0,10.58,1094900.0,2.95,24600.0,14.03,188700.0,43.02,296000.0,6.97,4000.0,,,64.12,61525.0,14.44,207300.0,17.41,53500.0,14.72,261600.0,19.01,352400.0,5.23,33300.0,18.14,679300.0,17.87,260800.0,5.62,21800.0,21.33,178200.0,19.73,103300.0,45.38,254800.0,17.66,56100,,,19.19,86400.0,4.33,11400.0,14.07,16700.0,,,18.559,10902.0,5.08,293200.0,4.0,2800.0,19.77,381000.0,34.11,116700.0,6.9,600.0,2.5,900.0,6.84,106233.0,3.83,5100.0
2015-09-16,7.36,3700.0,35.94,433800.0,,,32.48,301100.0,7.0,39200.0,,,19.59,87800.0,12.65,56900.0,,,21.1,148200.0,18.0,2556500.0,8.04,149500.0,7.99,32800.0,91.11,254200.0,9.99,183800.0,2.32,27000.0,24.54,254100.0,10.8,719900.0,2.93,11100.0,14.52,254000.0,40.72,600500.0,6.86,7800.0,,,62.48,20275.0,14.11,188400.0,17.0,47600.0,14.83,155000.0,19.89,313300.0,5.38,11600.0,18.04,444600.0,18.44,170300.0,5.88,36300.0,20.93,170100.0,19.87,70300.0,45.01,149900.0,17.68,190100,,,18.78,93600.0,4.39,1600.0,13.76,20300.0,,,18.589000000000002,7233.0,5.29,171900.0,3.84,23600.0,18.67,284700.0,34.63,103400.0,6.93,45600.0,3.55,910.0,6.72,109000.0,3.8,19300.0
2015-09-17,7.16,5100.0,36.85,615100.0,,,34.98,341294.0,7.22,140200.0,,,20.94,90200.0,13.05,74300.0,,,22.99,244300.0,30.08,17464200.0,8.35,125200.0,8.08,49500.0,96.68,366990.0,10.13,158700.0,2.32,44100.0,24.34,169400.0,10.9,870100.0,2.97,9900.0,14.66,455600.0,43.05,442500.0,6.78,6100.0,,,72.04,43600.0,14.41,267700.0,17.61,61800.0,15.84,214800.0,19.57,239217.0,5.38,20200.0,17.92,233800.0,19.79,324746.0,6.49,57300.0,21.49,122500.0,19.96,55300.0,49.11,249600.0,17.975,61313,,,18.5,53400.0,4.44,5900.0,13.95,17000.0,,,18.797,13245.0,5.35,145400.0,3.98,13600.0,19.03,233100.0,35.3,71709.0,6.82,12600.0,,,7.08,127067.0,3.96,17600.0
2015-09-18,7.37,8300.0,37.56,1583000.0,,,35.88,910600.0,7.03,154400.0,,,21.13,312100.0,12.57,87000.0,,,23.72,410700.0,27.87,3837200.0,8.49,183200.0,8.0,42700.0,97.88,1002900.0,10.0,903500.0,2.32,40100.0,24.29,620200.0,11.33,1291900.0,3.21,23100.0,13.69,874100.0,42.77,948700.0,6.95,7800.0,,,69.44,70925.0,14.73,1158000.0,16.98,392700.0,15.86,265400.0,19.54,614400.0,4.94,285600.0,18.79,930900.0,19.73,539900.0,5.83,112300.0,21.99,207400.0,20.0,74500.0,48.97,1053700.0,17.67,256000,,,17.87,218800.0,4.38,8000.0,14.15,99900.0,,,17.715999999999998,25674.0,5.43,110000.0,3.96,18500.0,19.34,498000.0,36.25,182500.0,6.73,4700.0,3.6984,900.0,6.93,170967.0,3.84,17600.0
2015-09-21,7.42,5000.0,39.45,686700.0,,,33.57,285400.0,7.03,85100.0,,,20.02,93100.0,11.77,70500.0,,,22.45,183200.0,24.51,3244100.0,7.84,237500.0,7.03,61600.0,91.07,643900.0,10.22,136600.0,2.35,32800.0,24.17,214400.0,10.76,1060900.0,3.54,74000.0,13.35,225000.0,39.22,723200.0,6.82,6000.0,,,68.08,30775.0,13.86,242000.0,17.75,79200.0,14.98,152100.0,19.72,275100.0,5.01,19900.0,18.04,675100.0,18.48,357500.0,5.49,20600.0,21.15,94500.0,19.74,66700.0,45.62,520300.0,17.78,25400,,,16.55,69100.0,4.4,800.0,14.3,68500.0,,,18.55,7641.0,5.15,110400.0,3.95,4500.0,18.66,380500.0,36.25,168400.0,7.05,10900.0,,,7.53,245267.0,3.9,33300.0
2015-09-22,7.31,500.0,38.51,389500.0,,,32.45,183900.0,6.94,48100.0,,,19.2,232700.0,11.7,125200.0,,,21.43,234200.0,23.99,1326900.0,7.64,157300.0,8.16,124100.0,87.82,716200.0,10.26,127600.0,2.35,103300.0,24.18,120100.0,11.15,716900.0,3.42,20500.0,13.24,242200.0,38.34,611400.0,6.86,32100.0,,,61.0,19800.0,13.21,197600.0,17.47,96500.0,13.95,251500.0,18.9,217600.0,4.9,128900.0,18.0,259500.0,17.31,285400.0,5.11,10300.0,21.4,150600.0,19.64,51200.0,43.22,281900.0,17.75,58300,,,15.55,125100.0,4.31,100.0,13.97,34800.0,,,18.000999999999998,5704.0,5.19,129300.0,3.87,5200.0,17.36,323400.0,34.15,97400.0,7.35,28000.0,2.63,800.0,7.59,41567.0,3.69,23200.0
2015-09-23,7.26,3500.0,37.2,802500.0,,,30.93,190400.0,6.99,46800.0,,,19.28,152100.0,11.8,61200.0,,,21.46,98100.0,23.17,639800.0,7.87,118800.0,8.05,100600.0,88.89,270300.0,10.1,101000.0,2.34,70400.0,24.64,262200.0,11.18,466400.0,3.48,14700.0,12.98,231900.0,37.67,669700.0,6.85,5800.0,,,57.92,12600.0,12.85,199800.0,17.41,79300.0,13.49,94400.0,18.78,202700.0,4.98,6500.0,18.43,209000.0,16.97,377600.0,4.66,24000.0,21.29,108200.0,19.23,23300.0,43.05,173400.0,17.9,45800,,,15.33,104100.0,4.26,2300.0,14.51,57200.0,,,18.03,1121.0,4.96,128000.0,3.9,2800.0,17.2,198400.0,33.65,129800.0,7.14,17100.0,,,7.65,50233.0,3.88,6300.0
2015-09-24,7.27,9101.0,34.76,884112.0,,,29.33,353780.0,6.99,54153.0,,,18.77,107473.0,12.14,93035.0,,,21.63,182378.0,22.52,739665.0,7.85,178089.0,7.51,66741.0,85.73,367339.0,9.65,193779.0,2.27,102831.0,25.05,200524.0,11.15,603990.0,3.3899,14042.0,12.74,288052.0,37.31,787810.0,6.87,3893.0,,,56.12,36612.0,12.42,447453.0,17.79,73088.0,13.8,201363.0,18.64,236927.0,4.92,4874.0,18.32,186077.0,17.49,368420.0,4.3,24243.0,21.63,122431.0,18.98,18542.0,43.48,224382.0,18.03,57186,,,15.19,125022.0,4.57,73390.0,14.99,39079.0,,,17.933,3288.0,5.11,121283.0,3.72,78358.0,17.68,240721.0,32.86,213753.0,6.9622,8272.0,,,8.16,217082.0,3.7999,14198.0
2015-09-25,7.29,3700.0,35.21,3454000.0,,,27.31,296400.0,6.53,69000.0,,,17.75,181800.0,11.54,168300.0,,,20.42,246500.0,20.99,861300.0,6.95,262500.0,6.97,65600.0,80.79,684600.0,9.33,563500.0,2.28,49900.0,24.46,140700.0,10.58,885800.0,3.17,4200.0,12.48,362300.0,33.86,1275400.0,6.73,6200.0,,,54.72,20800.0,11.4,285000.0,17.51,70100.0,13.0,199600.0,17.64,386200.0,4.9,7500.0,17.25,265200.0,10.67,2950400.0,4.0,51600.0,20.08,156600.0,16.87,62700.0,40.09,371400.0,17.6,68900,,,13.27,298600.0,4.31,87900.0,15.17,94900.0,,,17.695999999999998,2547.0,5.03,103000.0,6.3,16226500.0,16.58,347400.0,30.66,134500.0,6.74,4700.0,,,8.04,84700.0,3.7,29600.0
2015-09-28,7.29,2243.0,35.11,758816.0,,,25.59,355146.0,5.84,137814.0,,,17.07,174932.0,11.67,610239.0,,,19.31,354294.0,18.53,1112951.0,6.6,261086.0,6.94,79975.0,73.5,668930.0,7.96,446661.0,2.0,168419.0,23.9,392740.0,9.6,719003.0,2.87,9309.0,11.51,267009.0,31.1,1122014.0,6.06,28445.0,,,50.96,29356.0,10.97,343068.0,17.62,134665.0,12.81,214088.0,17.62,308919.0,4.89,11592.0,15.97,233979.0,8.37,2113604.0,3.61,41597.0,17.68,208241.0,16.88,60046.0,35.48,366739.0,17.57,54237,,,10.78,263060.0,3.53,69433.0,13.97,120822.0,,,17.895,17621.0,4.8,183334.0,4.75,1334932.0,15.39,390331.0,30.76,140733.0,6.57,66027.0,2.06,100.0,7.68,110046.0,3.65,10334.0
2015-09-29,7.21,3100.0,35.99,649700.0,,,24.19,351600.0,5.49,87600.0,,,16.37,110400.0,11.71,205100.0,,,19.03,374500.0,16.97,1191400.0,6.04,241900.0,6.53,114900.0,68.28,965400.0,7.64,559400.0,1.82,83300.0,24.1,318400.0,9.55,391700.0,3.1,5900.0,11.45,243300.0,29.41,921000.0,6.04,8200.0,,,51.04,27150.0,10.78,262300.0,17.1,72300.0,12.85,154000.0,16.89,366200.0,4.92,9800.0,13.98,572500.0,7.83,1088700.0,3.47,17800.0,16.65,106400.0,17.13,82700.0,33.09,474900.0,18.01,67800,,,9.87,149000.0,3.5,7300.0,14.39,111300.0,,,18.158,2140.0,4.8,104300.0,4.12,437500.0,14.05,523800.0,29.28,138800.0,6.4,26500.0,2.3,600.0,7.11,110167.0,3.54,1700.0
2015-09-30,7.3,6900.0,35.9,989800.0,,,24.9,378000.0,5.76,77600.0,,,16.74,141000.0,11.97,194200.0,,,19.37,343600.0,17.74,1360700.0,6.17,258300.0,6.74,96000.0,70.59,915600.0,7.94,386000.0,2.19,8900.0,25.32,2117700.0,9.66,382900.0,3.15,11100.0,11.66,1724800.0,32.76,991700.0,5.83,34200.0,,,51.88,188700.0,11.69,459600.0,16.85,869500.0,13.14,114300.0,18.78,469400.0,5.07,37100.0,14.07,306700.0,8.46,761100.0,3.05,90800.0,17.28,195300.0,17.7,106600.0,31.44,493900.0,18.5,204300,,,10.26,129300.0,3.56,15100.0,14.71,62500.0,,,17.942999999999998,408.0,4.82,122100.0,5.19,4512900.0,14.53,298600.0,31.25,182600.0,6.15,34000.0,,,6.9,67633.0,3.67,10800.0
2015-10-01,7.38,15600.0,32.2,1663400.0,,,24.21,243200.0,5.86,66500.0,,,16.81,132300.0,10.22,466000.0,,,19.49,148600.0,18.47,1421400.0,6.52,179500.0,7.04,178600.0,74.41,754300.0,8.23,149600.0,2.15,1600.0,22.94,543600.0,8.98,463600.0,3.19,1800.0,11.77,267100.0,32.92,674200.0,5.63,4700.0,,,49.88,31300.0,11.53,310700.0,16.97,106300.0,12.86,123000.0,18.04,348600.0,5.08,46600.0,13.26,264600.0,8.37,586000.0,2.9,42100.0,16.79,178600.0,16.62,74700.0,29.97,737100.0,18.65,55600,,,10.24,129700.0,3.51,32800.0,14.67,21900.0,,,17.766,203.0,4.64,118800.0,4.45,493200.0,15.04,312500.0,29.9,231800.0,7.2,7500.0,2.49,600.0,6.39,96967.0,3.73,5600.0
2015-10-02,7.26,4100.0,32.06,871500.0,,,24.67,385200.0,6.15,43800.0,,,16.66,124600.0,9.31,157700.0,,,19.27,178800.0,19.35,1559300.0,7.1,192100.0,7.19,42700.0,76.09,961800.0,8.37,193400.0,2.11,4500.0,21.16,515800.0,9.82,608300.0,3.73,4600.0,12.04,322400.0,35.09,683700.0,5.78,11300.0,,,47.08,41625.0,11.69,215100.0,16.77,107000.0,13.04,72900.0,18.17,154700.0,5.11,39500.0,12.9,251600.0,9.0,826900.0,3.04,27000.0,18.65,148000.0,16.19,81100.0,34.18,484000.0,18.73,50400,,,11.09,90300.0,3.37,2900.0,15.58,54600.0,,,17.835,51246.0,5.25,626800.0,4.37,173600.0,15.4,314300.0,30.0,179800.0,6.6,5300.0,,,6.6,51833.0,3.71,1700.0
2015-10-05,7.22,3165.0,32.02,1240781.0,,,24.57,280228.0,5.93,28475.0,,,15.93,192612.0,8.83,344735.0,,,20.41,282933.0,20.01,769754.0,7.44,206629.0,7.46,99840.0,72.55,1073437.0,8.77,119184.0,2.1,2100.0,19.55,261019.0,10.09,848084.0,3.4,51486.0,12.03,293394.0,35.31,625082.0,5.75,8054.0,,,45.76,35373.0,11.59,230453.0,17.3,98821.0,13.64,402301.0,19.44,233334.0,5.13,16065.0,13.53,212369.0,8.59,631412.0,3.24,57425.0,18.43,163213.0,16.49,47707.0,33.43,221615.0,18.93,48193,,,11.31,120221.0,3.44,10028.0,15.34,60884.0,,,17.914,25900.0,5.22,202212.0,4.22,237455.0,15.89,307337.0,29.74,167416.0,6.5101,1010.0,,,6.8601,85219.0,3.8,10874.0
2015-10-06,7.19,300.0,30.2,1610200.0,,,24.2,322200.0,5.81,18400.0,,,15.1,145000.0,8.92,464000.0,,,20.4,447000.0,18.9,619400.0,6.7,224700.0,7.63,49700.0,70.82,821300.0,8.5,116000.0,2.0,13700.0,19.72,122700.0,10.34,534300.0,3.4,10000.0,12.18,161800.0,32.57,995800.0,5.5,6800.0,,,45.4,58850.0,11.27,210200.0,17.54,63500.0,12.77,165500.0,19.08,124300.0,5.14,14600.0,13.32,341600.0,8.29,734500.0,3.0,44200.0,18.52,177800.0,16.62,48500.0,32.86,515400.0,18.75,46000,,,10.65,148400.0,3.34,2100.0,15.31,47300.0,,,17.972,11716.0,5.29,84800.0,4.05,54400.0,14.49,406000.0,28.61,181100.0,6.52,300.0,2.4,200.0,7.02,61100.0,3.93,10600.0
2015-10-07,7.07,800.0,29.89,2222200.0,,,24.5,316100.0,6.19,20900.0,11.05,1158700.0,15.63,105600.0,8.71,134500.0,,,21.23,517600.0,21.25,1099800.0,6.69,232500.0,7.88,32000.0,72.9,666200.0,8.39,183000.0,2.1,1200.0,20.14,353100.0,10.0,502700.0,3.4,6500.0,12.59,309600.0,31.14,889300.0,5.26,39700.0,,,45.6,30025.0,11.52,277300.0,18.3,129400.0,13.02,222400.0,19.81,204100.0,5.0,600.0,13.26,220700.0,8.27,843200.0,3.02,19000.0,20.07,164400.0,17.01,81100.0,36.32,387900.0,18.9,106000,,,11.25,81100.0,3.34,2200.0,15.34,115000.0,,,17.991,8966.0,5.82,459800.0,3.92,125500.0,15.45,315800.0,30.05,449500.0,6.55,14400.0,,,7.23,72333.0,3.86,7400.0
2015-10-08,7.23,2300.0,28.78,2481100.0,,,24.26,221000.0,5.97,17600.0,11.05,125000.0,15.42,55400.0,8.21,141700.0,,,21.74,326600.0,18.78,1293900.0,6.55,130000.0,7.98,31100.0,69.95,689800.0,8.36,262000.0,2.17,1100.0,19.49,107300.0,9.93,447400.0,3.5,5600.0,12.55,222800.0,29.36,1654800.0,5.15,55400.0,23.12,1239600.0,40.2,55725.0,11.45,184100.0,18.5,88000.0,12.92,135100.0,20.31,197700.0,5.06,4700.0,12.79,303300.0,8.24,451400.0,3.01,11900.0,20.04,96600.0,17.19,32400.0,32.08,414200.0,19.1,65400,,,11.55,50500.0,3.36,2100.0,16.0,38400.0,,,17.815,8151.0,5.72,264600.0,3.8,108700.0,14.26,692900.0,30.38,120800.0,6.85,12800.0,,,7.32,43067.0,3.78,4900.0
2015-10-09,7.2,3900.0,29.22,1514700.0,,,24.08,174300.0,6.06,18400.0,12.5,161800.0,15.66,109300.0,8.01,130000.0,,,22.06,215500.0,18.87,461000.0,6.84,109900.0,8.06,16200.0,72.17,431600.0,8.32,207800.0,2.05,24700.0,18.96,115900.0,10.56,404000.0,3.54,20400.0,12.56,159000.0,28.8,968800.0,5.38,33900.0,22.52,84300.0,37.48,51575.0,11.39,199400.0,19.64,78300.0,13.27,107300.0,20.1,206700.0,5.08,1600.0,12.9,237800.0,8.33,439100.0,2.99,15300.0,20.7,460900.0,17.24,26000.0,32.28,182700.0,19.42,118100,,,11.59,80600.0,3.47,31600.0,16.55,37200.0,,,17.825,3363.0,5.49,166200.0,3.67,109200.0,14.65,435900.0,30.97,87300.0,6.75,11500.0,,,7.41,74400.0,3.81,4100.0
2015-10-12,7.16,7429.0,24.04,8897458.0,,,23.6,116835.0,6.09,25871.0,13.6,325176.0,15.31,125101.0,7.59,368819.0,,,21.81,353565.0,18.72,378671.0,6.74,150763.0,7.66,16852.0,73.59,539767.0,8.3,61775.0,2.145,500.0,17.1,216851.0,10.08,220008.0,,,12.7,116172.0,28.09,637038.0,5.34,21561.0,22.2,48297.0,33.56,59778.0,11.46,169899.0,19.52,91076.0,13.14,95137.0,18.94,698159.0,5.14,5028.0,14.78,1954049.0,8.04,474923.0,2.97,19464.0,20.52,111522.0,16.71,40903.0,33.03,334947.0,19.5,83640,,,11.11,20924.0,3.375,2986.0,16.06,153718.0,,,17.795,2618.0,5.51,98002.0,3.62,56813.0,14.23,236833.0,30.73,84976.0,6.78,12025.0,,,7.23,11026.0,3.8,2000.0
2015-10-13,7.21,2000.0,24.23,5494700.0,,,22.05,167800.0,5.55,29200.0,12.46,68100.0,15.06,145300.0,7.96,391600.0,,,21.71,304100.0,18.54,413600.0,6.09,182100.0,7.0,31700.0,69.67,692700.0,8.15,35800.0,2.17,22500.0,19.44,595500.0,9.65,193800.0,3.39,10700.0,12.52,140000.0,27.33,791500.0,5.94,89400.0,22.3,32000.0,34.12,39475.0,11.02,163900.0,19.54,46500.0,12.74,68600.0,18.37,256400.0,5.0,10100.0,14.23,438600.0,7.66,328200.0,2.88,20700.0,20.13,97100.0,16.69,55000.0,31.48,285300.0,18.93,83500,,,11.09,101300.0,3.33,6100.0,15.89,41300.0,,,17.914,1223.0,5.66,139700.0,3.61,171800.0,13.99,179500.0,30.66,158300.0,6.61,10800.0,,,7.41,41600.0,3.74,4400.0
2015-10-14,,,23.77,1447000.0,,,22.18,136900.0,5.64,36700.0,14.36,152300.0,14.92,108700.0,7.53,270300.0,,,21.83,279000.0,19.1,609600.0,6.14,128900.0,7.06,15100.0,71.13,763800.0,8.11,197000.0,2.0,124900.0,17.5,148400.0,9.89,308700.0,3.25,2200.0,12.57,53400.0,26.92,597100.0,6.2,17700.0,22.35,21500.0,32.36,45025.0,11.12,214900.0,18.99,82700.0,12.78,43200.0,17.24,363000.0,5.19,10700.0,15.22,436100.0,7.18,409600.0,2.82,24100.0,18.63,114900.0,16.52,42100.0,29.27,414000.0,18.36,145900,,,11.13,46400.0,3.45,4600.0,15.48,54900.0,,,17.677,7845.0,5.42,128200.0,3.6,90700.0,13.28,311400.0,30.4,174400.0,6.3,6800.0,2.0001,300.0,7.41,46967.0,3.84,13600.0
2015-10-15,7.23,600.0,23.69,1380300.0,,,24.27,275800.0,5.84,36200.0,15.56,187100.0,15.32,129900.0,7.53,520600.0,,,22.56,239400.0,20.78,537200.0,7.63,2252000.0,7.25,110800.0,76.41,751600.0,8.07,210200.0,1.99,22300.0,16.48,412800.0,10.62,325500.0,3.35,900.0,12.82,116300.0,28.66,766500.0,6.47,31300.0,22.32,139800.0,34.48,49675.0,11.61,169200.0,19.0,129300.0,13.22,93200.0,18.91,251600.0,5.09,15200.0,15.77,427300.0,7.51,367600.0,3.0,13000.0,19.43,183300.0,17.49,92900.0,29.38,815300.0,18.61,92800,,,11.53,61700.0,3.54,12900.0,15.58,130100.0,,,17.905,8253.0,5.8,281100.0,3.55,62200.0,14.62,380600.0,32.33,116700.0,6.35,1300.0,,,7.38,69200.0,3.88,10900.0
2015-10-16,7.24,7900.0,24.64,1513000.0,,,24.4,146200.0,5.72,42400.0,14.57,15800.0,14.89,130200.0,7.28,152300.0,,,22.9,188400.0,21.22,561500.0,7.06,835700.0,7.28,26300.0,70.94,1653400.0,7.91,160400.0,1.98,4200.0,16.27,358700.0,10.63,410100.0,3.49,2000.0,12.45,117600.0,28.91,696000.0,6.36,13200.0,22.5,19300.0,33.2,21575.0,11.9,216000.0,18.95,35600.0,13.07,186400.0,18.58,178700.0,5.18,3300.0,15.85,341400.0,7.32,375200.0,3.01,15800.0,19.4,72900.0,17.87,28200.0,29.46,309300.0,18.69,81500,,,11.42,23700.0,3.8,2800.0,16.37,45400.0,,,17.905,1324.0,5.94,221700.0,3.64,44300.0,14.3,219400.0,32.13,96600.0,6.2,1200.0,,,7.5,41300.0,3.92,14200.0
2015-10-19,7.19,4800.0,24.07,558900.0,,,25.27,219100.0,5.64,43700.0,15.42,176700.0,14.79,163700.0,8.2,1132400.0,,,23.63,306300.0,21.08,459100.0,7.57,307000.0,7.08,160200.0,68.19,1055400.0,8.03,66100.0,1.97,82500.0,15.8,210800.0,10.96,602900.0,3.3,2000.0,12.44,152900.0,29.98,853000.0,6.33,151300.0,22.5,53300.0,33.24,22825.0,12.22,287600.0,18.9,43600.0,12.93,134100.0,17.9,263500.0,5.11,2000.0,15.55,404900.0,7.22,464000.0,2.91,11800.0,19.27,198400.0,17.83,34300.0,29.93,306000.0,18.22,63700,,,10.98,34900.0,3.7,6300.0,18.55,91600.0,,,17.865,1528.0,5.82,170200.0,3.65,45400.0,13.99,230200.0,31.49,95500.0,6.35,6400.0,,,7.56,26133.0,3.93,2900.0
2015-10-20,,,23.95,582298.0,,,24.87,92506.0,5.76,40021.0,15.43,76549.0,14.42,121103.0,9.49,493836.0,,,23.77,346689.0,21.16,385897.0,7.24,258634.0,6.94,145646.0,63.81,777632.0,8.01,50742.0,1.94,563793.0,16.31,163542.0,10.37,285553.0,2.58,88891.0,12.55,46508.0,28.33,477581.0,6.4,23654.0,22.39,108095.0,31.96,10677.0,11.6,129666.0,18.88,63527.0,12.67,73939.0,18.24,236658.0,5.19,5899.0,14.95,175386.0,6.195,565225.0,2.91,2733.0,18.53,181105.0,17.81,23066.0,28.05,412394.0,18.81,81947,,,9.9,129135.0,3.81,3749.0,17.958,23719.0,,,17.795,8336.0,6.1,174418.0,3.21,144871.0,13.7,110952.0,31.69,72112.0,6.3497,7380.0,2.5693,100.0,7.26,35233.0,3.87,11349.0
2015-10-21,7.19,2500.0,23.4,891300.0,,,25.15,188900.0,5.54,27400.0,14.92,27300.0,13.33,246500.0,9.13,371500.0,,,23.47,281300.0,20.59,834500.0,7.11,400000.0,6.76,50900.0,62.83,1185300.0,7.99,70100.0,1.66,86300.0,15.09,269400.0,10.63,383900.0,2.69,28400.0,12.53,95800.0,28.14,719900.0,6.5,85800.0,22.33,96600.0,31.08,39850.0,11.35,133800.0,17.68,80400.0,12.65,62400.0,17.94,171900.0,4.9,29400.0,14.26,217900.0,6.34,658700.0,2.78,13000.0,17.18,246100.0,18.0,15700.0,24.99,545800.0,18.49,33600,,,9.6,76500.0,3.83,16300.0,17.95,23700.0,,,17.933,45643.0,5.94,174900.0,3.14,62000.0,13.39,146000.0,30.51,178300.0,6.12,22200.0,3.34,200.0,7.14,60433.0,3.92,19200.0
2015-10-22,,,23.02,622300.0,,,25.31,108300.0,5.58,18000.0,14.5,117800.0,13.56,334600.0,9.52,174700.0,,,23.53,392100.0,20.51,426800.0,6.85,293400.0,6.7,290300.0,61.48,1120600.0,7.79,81900.0,1.7,26300.0,15.55,166000.0,9.47,962900.0,2.65,6000.0,12.77,73500.0,27.76,537100.0,6.5,42800.0,22.16,18600.0,31.96,18450.0,11.02,230100.0,17.9,61400.0,12.56,96700.0,19.38,483900.0,4.89,19300.0,14.13,217400.0,5.98,617300.0,2.79,26400.0,17.0,114000.0,17.99,29400.0,24.43,565000.0,18.73,21500,,,9.76,102400.0,3.92,126800.0,16.74,41300.0,,,18.108,2242.0,6.13,250500.0,2.92,46100.0,13.03,212500.0,32.25,103500.0,6.86,39500.0,,,6.99,22867.0,3.98,3900.0
2015-10-23,7.15,1100.0,23.07,933600.0,,,26.17,143700.0,5.66,38900.0,14.43,121200.0,14.13,82400.0,9.71,201300.0,,,24.14,174400.0,21.88,417600.0,6.9,402500.0,6.96,184100.0,61.72,723000.0,7.95,26600.0,1.55,19300.0,15.15,154500.0,9.1,597300.0,2.7,18600.0,12.67,171200.0,29.14,488100.0,6.26,18400.0,22.17,13500.0,32.52,5150.0,11.61,153400.0,18.04,49300.0,12.52,81100.0,19.76,370000.0,4.93,5300.0,14.47,203200.0,6.43,563800.0,2.8,11100.0,15.85,166100.0,18.13,33400.0,24.15,408300.0,18.56,73100,,,10.82,58800.0,3.94,38100.0,16.65,33100.0,,,18.108,22516.0,6.53,351200.0,3.17,146400.0,13.48,172900.0,33.23,134500.0,6.81,47900.0,,,6.75,50000.0,4.04,2500.0
2015-10-26,7.1,7100.0,23.95,1397600.0,,,26.23,199500.0,5.34,111200.0,14.48,14500.0,14.21,78500.0,10.1,141200.0,,,25.05,219400.0,21.94,407500.0,6.63,228100.0,6.92,9600.0,64.85,827100.0,7.79,99700.0,1.51,60400.0,14.77,126700.0,8.84,278000.0,2.84,4900.0,12.56,72100.0,29.94,467200.0,6.43,61400.0,22.18,50400.0,32.04,12750.0,11.34,140300.0,18.2,95500.0,12.35,75200.0,19.81,240500.0,5.05,4500.0,14.31,149400.0,6.44,780400.0,2.87,5800.0,17.18,279300.0,17.96,29600.0,23.88,427200.0,18.59,56000,,,11.46,56600.0,3.93,16800.0,16.76,73700.0,,,17.952,6826.0,7.54,1262200.0,3.29,25600.0,13.29,145700.0,33.81,190100.0,6.54,17400.0,,,6.45,82267.0,3.9,5500.0
